1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,6.029411764705882026e-01,3.088235294117647189e-01,1.470588235294117800e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,5.526315789473683626e-01,2.894736842105263275e-01,2.631578947368420907e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.894736842105263275e-01,2.631578947368420907e-02,2.631578947368420907e-02,5.526315789473683626e-01
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
2.873563218390804992e-03,2.873563218390804992e-03,1.178160919540229834e-01,2.327586206896551935e-01,3.189655172413793371e-01,2.873563218390804992e-03,2.040229885057471271e-01,1.178160919540229834e-01
3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02
9.319809069212410257e-01,1.193317422434367597e-03,1.193317422434367597e-03,1.193317422434367597e-03,2.505966587112172170e-02,1.193317422434367597e-03,3.699284009546539853e-02,1.193317422434367597e-03
5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.894736842105262720e-01,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02
1.470588235294117800e-02,7.500000000000000000e-01,1.617647058823529493e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02
1.724137931034482735e-02,5.344827586206896131e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02
6.029411764705882026e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.617647058823529493e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.617647058823529493e-01,1.470588235294117800e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02
1.020408163265306214e-02,2.142857142857143293e-01,6.224489795918367596e-01,1.122448979591837009e-01,1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02
9.102564102564102422e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02
1.798245614035087758e-01,4.385964912280702378e-03,4.385964912280702378e-03,2.675438596491228060e-01,4.385964912280702378e-03,4.385964912280702378e-03,1.359649122807017885e-01,3.991228070175438791e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01
2.631578947368420907e-02,2.894736842105263275e-01,5.526315789473683626e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01
2.958579881656804664e-03,5.355029585798816161e-01,3.254437869822485174e-02,2.988165680473372499e-01,2.958579881656804664e-03,2.958579881656804664e-03,1.213017751479289752e-01,2.958579881656804664e-03
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01
3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,7.068965517241379004e-01,1.724137931034482735e-02,1.896551724137931216e-01
2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02
2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01
1.896551724137930939e-01,1.896551724137930939e-01,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02,1.896551724137930939e-01,1.724137931034482735e-02,1.724137931034482735e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,7.068965517241379004e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137931216e-01,1.724137931034482735e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01
9.259259259259260480e-03,3.796296296296296502e-01,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,1.018518518518518740e-01,4.722222222222222099e-01,9.259259259259260480e-03
2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
1.724137931034482735e-02,3.620689655172413257e-01,5.344827586206896131e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
1.136363636363636395e-02,1.136363636363636395e-02,3.522727272727272374e-01,1.136363636363636395e-02,1.136363636363636395e-02,5.795454545454544748e-01,1.136363636363636395e-02,1.136363636363636395e-02
1.617647058823529493e-01,1.470588235294117800e-02,1.470588235294117800e-02,7.500000000000000000e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02
1.470588235294117627e-02,1.470588235294117627e-02,3.088235294117646634e-01,4.558823529411764608e-01,1.617647058823529493e-01,1.470588235294117627e-02,1.470588235294117627e-02,1.470588235294117627e-02
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,4.374999999999999445e-01,2.083333333333333218e-02,2.083333333333333218e-02,4.374999999999999445e-01
3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,5.344827586206896131e-01,1.896551724137930939e-01,1.896551724137930939e-01
6.756756756756757999e-03,7.432432432432434233e-02,7.432432432432434233e-02,2.770270270270270285e-01,4.797297297297297702e-01,6.756756756756757999e-03,7.432432432432434233e-02,6.756756756756757999e-03
5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02
1.282051282051282007e-02,1.282051282051282007e-02,2.692307692307692180e-01,2.692307692307692180e-01,1.282051282051282007e-02,1.282051282051282007e-02,1.282051282051282007e-02,3.974358974358974117e-01
1.896551724137930939e-01,1.896551724137930939e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,5.344827586206896131e-01,1.724137931034482735e-02,1.724137931034482735e-02
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01
7.068965517241379004e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137931216e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
3.022388059701492935e-01,3.731343283582090348e-03,2.649253731343283458e-01,2.649253731343283458e-01,3.731343283582090348e-03,1.529850746268656692e-01,3.731343283582090348e-03,3.731343283582090348e-03
2.083333333333333218e-02,2.291666666666666574e-01,2.291666666666666574e-01,4.374999999999999445e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02
5.952380952380953785e-03,5.416666666666667407e-01,5.952380952380953785e-03,5.952380952380953785e-03,5.952380952380953785e-03,1.250000000000000278e-01,5.952380952380953785e-03,3.035714285714286031e-01
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02
7.812500000000001735e-03,5.546875000000000000e-01,7.812500000000001735e-03,7.812500000000001735e-03,7.812500000000001735e-03,7.812500000000001735e-03,7.812500000000001735e-03,3.984375000000000000e-01
2.386363636363636187e-01,1.250000000000000000e-01,1.136363636363636395e-02,1.136363636363636395e-02,1.136363636363636395e-02,1.136363636363636395e-02,4.659090909090908283e-01,1.250000000000000000e-01
8.043478260869565410e-01,7.246376811594203854e-03,7.246376811594203854e-03,7.246376811594203854e-03,7.246376811594203854e-03,1.521739130434782705e-01,7.246376811594203854e-03,7.246376811594203854e-03
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
6.029411764705882026e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,3.088235294117647189e-01,1.470588235294117800e-02,1.470588235294117800e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
1.282051282051282180e-02,1.282051282051282180e-02,1.410256410256410520e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,7.820512820512820484e-01,1.282051282051282180e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02
6.824324324324324564e-01,1.418918918918919136e-01,6.756756756756757999e-03,6.756756756756757999e-03,1.418918918918919136e-01,6.756756756756757999e-03,6.756756756756757999e-03,6.756756756756757999e-03
1.020408163265306214e-02,6.224489795918367596e-01,1.020408163265306214e-02,2.142857142857143293e-01,1.020408163265306214e-02,1.020408163265306214e-02,1.122448979591837009e-01,1.020408163265306214e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
5.050505050505051802e-03,3.080808080808081217e-01,5.555555555555556635e-02,1.060606060606060774e-01,5.101010101010101661e-01,5.050505050505051802e-03,5.050505050505051802e-03,5.050505050505051802e-03
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
4.201680672268908248e-03,4.243697478991597105e-01,1.302521008403361436e-01,8.823529411764707842e-02,3.403361344537815247e-01,4.201680672268908248e-03,4.201680672268908248e-03,4.201680672268908248e-03
7.246376811594203854e-03,2.246376811594203160e-01,7.246376811594203854e-03,7.246376811594203854e-03,3.695652173913043237e-01,7.246376811594203854e-03,3.695652173913043237e-01,7.246376811594203854e-03
1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,4.659090909090909394e-01,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,4.659090909090909394e-01
7.812500000000001735e-03,7.812500000000001735e-03,7.812500000000001735e-03,6.328125000000001110e-01,7.812500000000001735e-03,7.812500000000001735e-03,7.812500000000001735e-03,3.203125000000000555e-01
8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03,1.779661016949152796e-01,2.627118644067796827e-01,8.474576271186442383e-03,8.474576271186442383e-03,5.169491525423729472e-01
5.952380952380953785e-03,5.952380952380953785e-03,5.952380952380953785e-03,5.952380952380953785e-03,4.821428571428572063e-01,5.952380952380953785e-03,5.952380952380953785e-03,4.821428571428572063e-01
3.403361344537815247e-01,1.722689075630252087e-01,2.983193277310924318e-01,4.201680672268908248e-03,4.201680672268908248e-03,4.201680672268908248e-03,8.823529411764707842e-02,8.823529411764707842e-02
