2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
4.545454545454546101e-03,4.545454545454546101e-03,4.545454545454546101e-03,2.772727272727272818e-01,2.318181818181818121e-01,4.545454545454546101e-03,4.545454545454546101e-03,4.545454545454546101e-03,4.590909090909090495e-01,4.545454545454546101e-03
9.090909090909092202e-03,9.090909090909092202e-03,1.000000000000000056e-01,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,1.909090909090909172e-01,6.454545454545453920e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02
1.833333333333333759e-01,6.833333333333333481e-01,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02
2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02
1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,8.875000000000000666e-01,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02
4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01
6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02
1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,8.714285714285714413e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02
1.250000000000000243e-02,6.375000000000000666e-01,1.250000000000000243e-02,1.375000000000000389e-01,1.375000000000000389e-01,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02
2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02
8.333333333333334952e-03,9.166666666666668795e-02,8.333333333333334952e-03,8.333333333333334952e-03,1.750000000000000444e-01,8.333333333333334952e-03,8.333333333333334952e-03,6.750000000000000444e-01,8.333333333333334952e-03,8.333333333333334952e-03
3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
2.499999999999999445e-02,2.499999999999999445e-02,5.249999999999999112e-01,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02
2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,7.000000000000000666e-01
6.833333333333332371e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01
1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,4.428571428571428936e-01,1.428571428571428700e-02,1.428571428571428700e-02,4.428571428571428936e-01,1.428571428571428700e-02,1.428571428571428700e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
8.333333333333333218e-03,8.333333333333333218e-03,1.750000000000000167e-01,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,3.416666666666666186e-01,8.333333333333333218e-03,4.249999999999999889e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.833333333333333481e-01,5.166666666666667185e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02
2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,6.777777777777777013e-01,2.333333333333333370e-01,1.111111111111111154e-02
1.000000000000000194e-02,8.100000000000000533e-01,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,1.100000000000000283e-01,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02
4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,5.857142857142857428e-01,1.571428571428571674e-01,1.428571428571428874e-02,1.571428571428571674e-01,1.428571428571428874e-02,1.428571428571428874e-02
1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,2.999999999999999889e-01,1.428571428571428700e-02,1.428571428571428700e-02,5.857142857142856318e-01
5.263157894736841987e-03,5.263157894736841987e-03,5.263157894736841987e-03,5.263157894736841987e-03,5.263157894736841987e-03,1.631578947368421129e-01,1.105263157894736947e-01,4.263157894736842035e-01,1.105263157894736947e-01,1.631578947368421129e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
8.333333333333334952e-03,8.333333333333334952e-03,9.166666666666668795e-02,8.333333333333334952e-03,5.916666666666666741e-01,8.333333333333334952e-03,8.333333333333334952e-03,2.583333333333333592e-01,8.333333333333334952e-03,8.333333333333334952e-03
2.049999999999999878e-01,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,1.050000000000000100e-01,5.050000000000000044e-01,1.549999999999999989e-01
3.875000000000000666e-01,5.125000000000000666e-01,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02
8.473684210526315486e-01,1.105263157894736670e-01,5.263157894736841119e-03,5.263157894736841119e-03,5.263157894736841119e-03,5.263157894736841119e-03,5.263157894736841119e-03,5.263157894736841119e-03,5.263157894736841119e-03,5.263157894736841119e-03
5.666666666666666519e-01,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,3.444444444444444420e-01
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,8.500000000000000888e-01,1.666666666666666990e-02
1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,9.000000000000001332e-01,1.111111111111111327e-02,1.111111111111111327e-02
4.545454545454546101e-03,4.545454545454546101e-03,4.545454545454546101e-03,4.136363636363636354e-01,3.227272727272726960e-01,1.863636363636363424e-01,4.545454545454546101e-03,5.000000000000000278e-02,4.545454545454546101e-03,4.545454545454546101e-03
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.428571428571428874e-02,5.857142857142857428e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,3.000000000000000444e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02
2.631578947368420560e-03,2.894736842105262789e-02,2.631578947368420560e-03,2.631578947368420560e-03,7.921052631578946457e-01,2.894736842105262789e-02,2.894736842105262789e-02,2.631578947368420560e-03,8.157894736842104255e-02,2.894736842105262789e-02
6.250000000000002082e-03,3.812500000000000888e-01,6.250000000000002082e-03,6.875000000000001943e-02,6.250000000000002082e-03,2.562500000000000333e-01,6.250000000000002082e-03,2.562500000000000333e-01,6.250000000000002082e-03,6.250000000000002082e-03
7.692307692307692735e-03,7.692307692307692735e-03,7.692307692307692735e-03,8.461538461538462008e-02,7.692307692307692735e-03,7.692307692307692735e-03,8.461538461538462008e-02,7.692307692307692735e-03,5.461538461538461009e-01,2.384615384615384748e-01
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.750000000000000222e-01,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02
2.499999999999999445e-02,2.499999999999999445e-02,5.249999999999999112e-01,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02
4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,8.400000000000000522e-02,4.000000000000000083e-03,1.239999999999999991e-01,4.000000000000000083e-03,7.640000000000000124e-01
6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,2.733333333333333171e-01,6.666666666666667962e-03,6.666666666666667962e-03,4.066666666666666763e-01,6.666666666666667962e-03,2.733333333333333171e-01
7.692307692307693602e-03,7.692307692307693602e-03,7.692307692307693602e-03,7.692307692307693602e-03,8.538461538461539213e-01,8.461538461538463396e-02,7.692307692307693602e-03,7.692307692307693602e-03,7.692307692307693602e-03,7.692307692307693602e-03
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,7.000000000000000666e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02
1.428571428571428700e-02,2.999999999999999889e-01,1.571428571428571674e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,4.428571428571428936e-01,1.428571428571428700e-02,1.428571428571428700e-02
